Datum,Warengruppe,Umsatz
2015-08-03,4,96.1541463695526
2015-08-04,4,51.9802446049876
2015-08-05,4,61.4146095346043
2015-08-06,4,68.1438694841095
2015-08-07,4,67.65120769016
2015-08-08,4,72.3812282167448
2015-08-09,4,128.387177448355
2015-08-10,4,62.9166913762778
2015-08-11,4,91.8656187305806
2015-08-12,4,142.966081963688
2015-08-13,4,75.4048924839092
2015-08-14,4,149.004415970268
2015-08-15,4,107.241283474635
2015-08-16,4,146.710288158171
2015-08-17,4,92.8611984536371
2015-08-18,4,85.4315239150499
2015-08-19,4,90.6762881433179
2015-08-20,4,65.9553982231736
2015-08-21,4,97.976688249357
2015-08-22,4,83.0386302486542
2015-08-23,4,148.112100685466
2015-08-24,4,103.705219329698
2015-08-25,4,95.8771197248926
2015-08-26,4,74.963807309499
2015-08-27,4,76.475641716123
2015-08-28,4,72.7913057997985
2015-08-29,4,79.9073688605913
2015-08-30,4,118.125563771295
2015-08-31,4,89.4170214258032
2015-09-01,4,119.813597280375
2015-09-02,4,50.5765643241307
2015-09-03,4,78.4756488501111
2015-09-04,4,86.6224721527251
2015-09-05,4,72.0601440458685
2015-09-06,4,97.4301098856599
2015-09-07,4,86.5338103694984
2015-09-08,4,61.8558338270558
2015-09-09,4,55.8300832911426
2015-09-10,4,65.3438046012977
2015-09-11,4,77.5963267214814
2015-09-12,4,97.385176383401
2015-09-13,4,82.1522115839159
2015-09-14,4,112.727634796859
2015-09-15,4,75.4421722874781
2015-09-16,4,87.542547022515
2015-09-17,4,84.5351439454101
2015-09-18,4,82.7393131451718
2015-09-19,4,76.9847906238951
2015-09-20,4,135.071628146581
2015-09-21,4,97.6919272101571
2015-09-22,4,69.0212668968983
2015-09-23,4,70.0238513998215
2015-09-24,4,80.7725892781173
2015-09-25,4,60.674416299411
2015-09-26,4,71.1253177682758
2015-09-27,4,111.59297636216
2015-09-28,4,68.1313704676534
2015-09-29,4,81.1052131900459
2015-09-30,4,100.378339103544
2015-10-01,4,61.2824323616014
2015-10-02,4,76.7982788438422
2015-10-03,4,85.6518051480984
2015-10-04,4,105.504689154874
2015-10-05,4,65.7278859423288
2015-10-06,4,48.5210229032399
2015-10-07,4,86.7842751324009
2015-10-08,4,43.1746483077413
2015-10-09,4,59.5202307127551
2015-10-10,4,72.0981136423241
2015-10-11,4,111.582429188677
2015-10-12,4,106.581056613366
2015-10-13,4,65.4802693489601
2015-10-14,4,83.1926451817242
2015-10-15,4,65.7691467548743
2015-10-16,4,65.4008404511067
2015-10-17,4,93.668537101903
2015-10-18,4,99.5938829458216
2015-10-19,4,86.0278054419965
2015-10-20,4,66.8568994799939
2015-10-21,4,75.6840135610605
2015-10-22,4,69.3973840238944
2015-10-23,4,94.9053042162935
2015-10-24,4,77.3960026896757
2015-10-25,4,164.465398484012
2015-10-26,4,105.127878600437
2015-10-27,4,71.6933322093038
2015-10-28,4,93.0763627109901
2015-10-29,4,50.5568179471073
2015-10-30,4,103.785774478902
2015-10-31,4,88.967069025816
2015-11-01,4,121.793668598599
2015-11-02,4,72.569221478375
2015-11-03,4,80.5712306131707
2015-11-05,4,76.1809477344347
2015-11-06,4,92.9099539033508
2015-11-07,4,39.7743979611464
2015-11-08,4,127.539249835881
2015-11-09,4,53.4063154391405
2015-11-10,4,65.0436140133193
2015-11-11,4,56.9714541278082
2015-11-12,4,66.7937094495006
2015-11-13,4,72.3286239048271
2015-11-14,4,62.8395827121803
2015-11-15,4,134.798412331565
2015-11-16,4,67.9860897768266
2015-11-17,4,59.6083391628383
2015-11-18,4,49.6738357526981
2015-11-19,4,57.7646121225213
2015-11-20,4,79.6502975276965
2015-11-21,4,84.6217160931071
2015-11-22,4,147.38920509115
2015-11-23,4,92.3354324511327
2015-11-24,4,77.0098783611706
2015-11-25,4,78.2593412016064
2015-11-26,4,108.600990011567
2015-11-27,4,116.456193643074
2015-11-28,4,150.585738123588
2015-11-29,4,209.166880819323
2015-11-30,4,71.2965359393259
2015-12-01,4,113.678931226625
2015-12-02,4,67.7569881327549
2015-12-03,4,95.4588510722846
2015-12-04,4,77.6404401862426
2015-12-05,4,95.3028111591426
2015-12-06,4,149.609860945933
2015-12-07,4,87.9899775115246
2015-12-08,4,106.645235271974
2015-12-09,4,136.773193513285
2015-12-10,4,93.6039033920536
2015-12-11,4,106.586886059885
2015-12-12,4,123.8519780738
2015-12-13,4,164.858981263781
2015-12-14,4,78.0826139469617
2015-12-15,4,61.4518021966416
2015-12-16,4,50.4569970348282
2015-12-17,4,49.843135680101
2015-12-18,4,75.8326965605834
2015-12-19,4,95.7786689930843
2015-12-20,4,137.294819364866
2015-12-21,4,72.4750158316768
2015-12-22,4,64.2119729207153
2015-12-23,4,68.9147752635412
2015-12-24,4,118.865410341769
2015-12-27,4,150.617390974879
2015-12-28,4,66.1714499165664
2015-12-29,4,113.802219378916
2015-12-30,4,66.9103286638791
2016-01-02,4,72.5262657990036
2016-01-03,4,75.9429543478591
2016-01-04,4,74.7244710704998
2016-01-05,4,82.4285276448736
2016-01-06,4,48.8328172825585
2016-01-07,4,55.4424370840498
2016-01-08,4,71.7226942714326
2016-01-09,4,64.835874109499
2016-01-10,4,121.591849650866
2016-01-11,4,75.6621775473688
2016-01-12,4,47.508598164613
2016-01-13,4,68.258783305949
2016-01-14,4,57.2527864696897
2016-01-15,4,74.9692978522181
2016-01-16,4,86.547766419124
2016-01-17,4,83.3440894002096
2016-01-18,4,51.1624488640057
2016-01-19,4,52.6766328715509
2016-01-20,4,48.1736557040667
2016-01-21,4,58.5475256416195
2016-01-22,4,74.60100772742
2016-01-23,4,58.569762463738
2016-01-24,4,149.789734439813
2016-01-25,4,79.3947024923584
2016-01-26,4,71.8353777343297
2016-01-27,4,71.8386915353738
2016-01-28,4,37.4060506108956
2016-01-29,4,74.5834935282299
2016-01-30,4,58.1344429883485
2016-01-31,4,132.950380868849
2016-02-01,4,93.6709633665612
2016-02-02,4,173.19490154443
2016-02-03,4,138.868927432964
2016-02-04,4,212.954763467956
2016-02-05,4,169.87129717056
2016-02-06,4,192.27769908181
2016-02-07,4,170.642257444849
2016-02-08,4,96.833635728181
2016-02-09,4,153.905138423558
2016-02-10,4,112.819376255663
2016-02-11,4,213.646592245021
2016-02-12,4,108.396239900431
2016-02-13,4,224.433711584056
2016-02-14,4,220.15722489461
2016-02-15,4,116.618502038729
2016-02-16,4,177.333347977201
2016-02-17,4,146.146021592095
2016-02-18,4,153.394623375255
2016-02-19,4,152.787510282685
2016-02-20,4,213.898160134037
2016-02-21,4,320.052214571435
2016-02-22,4,71.5677280034024
2016-02-23,4,134.376094213944
2016-02-24,4,64.0301172684115
2016-02-25,4,60.216970582095
2016-02-26,4,54.0670927179698
2016-02-27,4,85.3879693916251
2016-02-28,4,155.879471819037
2016-02-29,4,57.5785820133328
2016-03-01,4,93.4974094031413
2016-03-02,4,74.8849594920968
2016-03-03,4,53.3398566608189
2016-03-04,4,54.3096350622408
2016-03-05,4,87.0021007839086
2016-03-06,4,89.9769028362655
2016-03-07,4,59.3154655481707
2016-03-08,4,86.237361671157
2016-03-10,4,59.7788825664352
2016-03-11,4,84.0911815561759
2016-03-12,4,64.8612566543002
2016-03-13,4,122.358145037394
2016-03-14,4,65.7551183672035
2016-03-15,4,78.5327059559345
2016-03-16,4,74.3282044980244
2016-03-17,4,76.6750730683855
2016-03-18,4,85.0144032931207
2016-03-19,4,82.3119212358549
2016-03-20,4,106.4494715151
2016-03-21,4,75.4092115243714
2016-03-22,4,64.4622775695536
2016-03-23,4,54.9613227217267
2016-03-26,4,58.5372758928461
2016-03-27,4,141.426208355897
2016-03-28,4,121.314930976408
2016-03-29,4,67.7767299139779
2016-03-30,4,72.2946923139008
2016-03-31,4,76.3978378241098
2016-04-01,4,69.1621393027721
2016-04-02,4,65.3028239253893
2016-04-03,4,86.220713636422
2016-04-04,4,59.9058128787491
2016-04-05,4,58.9720553146971
2016-04-06,4,57.02264586249
2016-04-07,4,54.3071271105345
2016-04-08,4,74.0266572205362
2016-04-09,4,88.7240563710287
2016-04-10,4,188.227432737985
2016-04-11,4,63.5917525356622
2016-04-12,4,75.012720073973
2016-04-13,4,68.3800760787528
2016-04-14,4,79.6651618752898
2016-04-15,4,85.5021019405904
2016-04-16,4,38.0034581066634
2016-04-17,4,128.930716522031
2016-04-18,4,62.1949644291393
2016-04-19,4,58.782468497158
2016-04-20,4,78.2047969831531
2016-04-21,4,58.4908896568249
2016-04-22,4,68.8249663767415
2016-04-23,4,69.8152946816204
2016-04-24,4,141.716902781412
2016-04-25,4,81.5258711901888
2016-04-26,4,49.8838269746306
2016-04-27,4,67.274912956458
2016-04-28,4,54.2050183679024
2016-04-29,4,80.6775404303345
2016-04-30,4,59.6068804956452
2016-05-01,4,160.657021441659
2016-05-02,4,83.4409378249042
2016-05-03,4,55.7089383505145
2016-05-04,4,87.3305739010551
2016-05-05,4,81.4028605555413
2016-05-06,4,80.6217653639757
2016-05-07,4,115.682643906475
2016-05-08,4,148.75173881877
2016-05-09,4,61.9345960971892
2016-05-10,4,72.8065439260456
2016-05-11,4,83.2552768245152
2016-05-12,4,57.7424642829603
2016-05-13,4,51.4231465432757
2016-05-14,4,130.346005754567
2016-05-15,4,139.225674960842
2016-05-16,4,221.377548769257
2016-05-17,4,81.2798661578787
2016-05-18,4,52.9852918112855
2016-05-19,4,52.2420952260333
2016-05-20,4,75.9719358863341
2016-05-21,4,96.0857980307046
2016-05-22,4,80.1661906627983
2016-05-23,4,89.2533652735873
2016-05-24,4,78.609274068199
2016-05-26,4,72.3213966982085
2016-05-27,4,65.4248373651271
2016-05-28,4,76.5294267925852
2016-05-29,4,90.7002124652669
2016-05-30,4,46.1588204422771
2016-05-31,4,61.3400167427931
2016-06-01,4,59.0983926556418
2016-06-02,4,37.2058034570491
2016-06-03,4,51.8363150051648
2016-06-04,4,57.2654149279438
2016-06-05,4,45.1860403248197
2016-06-06,4,86.3767620382784
2016-06-07,4,43.99793554589
2016-06-08,4,51.9570899928825
2016-06-09,4,66.887982554122
2016-06-10,4,68.2876939117703
2016-06-11,4,55.4792680331453
2016-06-12,4,80.3694002108207
2016-06-13,4,63.9264043023185
2016-06-14,4,93.2936243715596
2016-06-15,4,54.5981574004444
2016-06-16,4,69.769016334118
2016-06-17,4,76.7473988954117
2016-06-18,4,74.0956742931782
2016-06-19,4,157.876050195996
2016-06-20,4,80.4346390087438
2016-06-21,4,75.1865037322638
2016-06-22,4,46.4521045149254
2016-06-23,4,77.5616208592352
2016-06-25,4,80.143148747234
2016-06-26,4,103.99952080863
2016-06-27,4,107.191517706417
2016-06-28,4,73.4591715957405
2016-06-29,4,66.8612519384528
2016-06-30,4,92.1728235227327
2016-07-01,4,62.7855301488184
2016-07-02,4,88.2706160555416
2016-07-03,4,95.2489280277311
2016-07-04,4,101.911143347065
2016-07-05,4,86.0515939532622
2016-07-06,4,79.3752874106993
2016-07-08,4,58.1943167192438
2016-07-09,4,86.9784943488394
2016-07-10,4,83.9455394230727
2016-07-11,4,91.077958457133
2016-07-12,4,73.8039993112344
2016-07-13,4,84.1771092914222
2016-07-14,4,76.9007014863421
2016-07-15,4,72.6228540742141
2016-07-16,4,90.2587400459239
2016-07-17,4,125.628666013292
2016-07-19,4,71.2844713341653
2016-07-20,4,61.3250234967134
2016-07-21,4,63.4082712114498
2016-07-22,4,67.2432132039071
2016-07-23,4,65.999671907614
2016-07-24,4,115.411820114704
2016-07-25,4,94.6517709663234
2016-07-27,4,65.36460261261
2016-07-28,4,84.4526943001443
2016-07-29,4,79.1511614101298
2016-07-30,4,79.4721137940039
2016-07-31,4,113.608709736733
2016-08-01,4,76.2771479267291
2016-08-02,4,94.7296678636697
2016-08-03,4,125.29913310079
2016-08-04,4,120.320434087359
2016-08-05,4,82.5878750874778
2016-08-06,4,98.7069424269931
2016-08-07,4,142.162153969304
2016-08-08,4,101.48674551854
2016-08-09,4,84.6457978181583
2016-08-10,4,122.20775285546
2016-08-11,4,156.030512564163
2016-08-12,4,82.8057057640178
2016-08-13,4,174.56607234021
2016-08-16,4,71.3544496963885
2016-08-17,4,84.2136113210601
2016-08-18,4,75.1747825318839
2016-08-19,4,104.565249046307
2016-08-20,4,99.6669300638897
2016-08-21,4,111.755342047448
2016-08-22,4,94.2234768021405
2016-08-23,4,69.2699552944854
2016-08-24,4,81.8077351867349
2016-08-25,4,63.1344169982834
2016-08-26,4,69.4076743077305
2016-08-27,4,78.9703185036615
2016-08-28,4,117.867595423087
2016-08-29,4,85.2839373894979
2016-08-30,4,92.2266717357749
2016-08-31,4,71.5042420592551
2016-09-01,4,98.0009346613173
2016-09-02,4,102.536382009367
2016-09-03,4,95.5664580471743
2016-09-04,4,121.00365176454
2016-09-05,4,86.1298167903769
2016-09-06,4,88.8408823873541
2016-09-07,4,75.8390999246391
2016-09-08,4,73.4969485194111
2016-09-09,4,90.352809156542
2016-09-10,4,82.4639150738783
2016-09-11,4,97.8618931914927
2016-09-12,4,102.601670931527
2016-09-13,4,87.237524139977
2016-09-14,4,77.1166001131505
2016-09-15,4,66.4875550410147
2016-09-16,4,76.0503916109054
2016-09-17,4,85.8607134017524
2016-09-18,4,116.914398691126
2016-09-19,4,71.303734470392
2016-09-20,4,108.289673677416
2016-09-21,4,65.5328953727373
2016-09-22,4,64.8747804188171
2016-09-23,4,83.6829450528489
2016-09-24,4,77.091225998223
2016-09-25,4,191.100179090963
2016-09-26,4,70.1183016667403
2016-09-27,4,70.5754586717771
2016-09-28,4,104.204658150352
2016-09-29,4,87.0039728646358
2016-09-30,4,75.2887876903606
2016-10-01,4,94.9968110543908
2016-10-02,4,114.266134889728
2016-10-03,4,175.777025560835
2016-10-04,4,74.0120712141302
2016-10-05,4,90.4487624824519
2016-10-06,4,80.9955881840322
2016-10-07,4,72.7219032623409
2016-10-08,4,97.1573327373914
2016-10-09,4,111.55603133276
2016-10-10,4,81.5808277860361
2016-10-11,4,83.3654496634983
2016-10-12,4,74.0803337557003
2016-10-13,4,55.6395261362085
2016-10-14,4,63.964902716704
2016-10-15,4,75.3813465737841
2016-10-16,4,151.709518375799
2016-10-17,4,81.293499003446
2016-10-18,4,91.7436118231859
2016-10-19,4,78.4940631916244
2016-10-20,4,73.5637731329557
2016-10-21,4,59.065770949536
2016-10-22,4,94.8825770148696
2016-10-23,4,117.026902753308
2016-10-24,4,75.9963763592931
2016-10-25,4,81.7877921677137
2016-10-26,4,65.9312615469244
2016-10-27,4,64.3530038292111
2016-10-28,4,84.6394877180107
2016-10-29,4,151.2765089983
2016-10-30,4,103.985083901352
2016-10-31,4,70.3254304239473
2016-11-01,4,58.5481326695856
2016-11-02,4,85.8246991515178
2016-11-03,4,56.4275502608749
2016-11-04,4,85.1323711654376
2016-11-05,4,108.104548477186
2016-11-06,4,90.1088934527147
2016-11-07,4,89.5375676010166
2016-11-08,4,81.4058061539498
2016-11-09,4,53.3169820192043
2016-11-10,4,67.7511186941306
2016-11-11,4,69.5484904815901
2016-11-12,4,82.1527997216755
2016-11-13,4,180.570460709882
2016-11-14,4,73.1540811139103
2016-11-15,4,78.0316412082128
2016-11-16,4,56.5734184066884
2016-11-17,4,77.1064144815868
2016-11-18,4,66.7588049069519
2016-11-19,4,65.3295640909929
2016-11-20,4,129.902767985023
2016-11-21,4,68.247402388548693
2016-11-22,4,62.577534232199
2016-11-23,4,43.216005794062
2016-11-24,4,37.1306198924289
2016-11-25,4,82.6037845116303
2016-11-26,4,75.884321074918
2016-11-27,4,114.122887017882
2016-11-28,4,98.6464707783414
2016-11-29,4,65.931094292729
2016-11-30,4,65.5482234967467
2016-12-01,4,73.0318577251844
2016-12-02,4,56.1898608815284
2016-12-03,4,68.03104342742
2016-12-04,4,158.468179526554
2016-12-05,4,71.3207699523391
2016-12-06,4,74.8709420444816
2016-12-07,4,54.436418005143
2016-12-08,4,67.8059676809944
2016-12-09,4,49.4876098998061
2016-12-10,4,82.5554594056483
2016-12-11,4,122.393092255363
2016-12-12,4,64.6764106485914
2016-12-13,4,85.6826779457696
2016-12-14,4,37.7356552333979
2016-12-15,4,53.5004254895103
2016-12-16,4,38.9528425623819
2016-12-18,4,140.136610342031
2016-12-19,4,94.5628514641113
2016-12-20,4,61.1485904856224
2016-12-21,4,63.6403905738695
2016-12-22,4,56.715167584797904
2016-12-23,4,84.3598588704714
2016-12-24,4,95.06649534546
2016-12-27,4,47.0674315395429
2016-12-28,4,61.4077235816262
2016-12-29,4,42.6612128486371
2016-12-30,4,49.5316296726807
2016-12-31,4,50.7706476580069
2017-01-02,4,76.172894548647
2017-01-03,4,59.602476507477
2017-01-04,4,92.77818043027
2017-01-05,4,85.8475651563441
2017-01-06,4,72.5514428845978
2017-01-07,4,73.3540061918454
2017-01-08,4,204.632350244358
2017-01-09,4,57.1273534719678
2017-01-10,4,97.3146919058678
2017-01-11,4,48.3637668861658
2017-01-12,4,61.4829250849197
2017-01-13,4,44.2604372068594
2017-01-14,4,114.52388735264
2017-01-15,4,230.136726609361
2017-01-16,4,72.5723272399196
2017-01-17,4,37.2233303255336
2017-01-18,4,88.740900134927
2017-01-19,4,63.8146856927061
2017-01-20,4,83.6270664379288
2017-01-21,4,92.928810396671
2017-01-22,4,121.141203339317
2017-01-23,4,56.8576684618938
2017-01-24,4,88.8836214390903
2017-01-25,4,67.8561608632943
2017-01-26,4,83.4163243140965
2017-01-27,4,134.892150309327
2017-01-28,4,150.612189036317
2017-01-29,4,182.721053036135
2017-01-30,4,58.6463743359007
2017-01-31,4,91.3282754946385
2017-02-01,4,71.90630540414
2017-02-02,4,71.8568347813858
2017-02-03,4,77.2719087098648
2017-02-04,4,156.145828217114
2017-02-05,4,148.611259758825
2017-02-06,4,78.7402186288165
2017-02-07,4,64.4310797984471
2017-02-08,4,62.108564002711
2017-02-09,4,50.2485860858745
2017-02-10,4,68.707358861519
2017-02-11,4,108.587748137268
2017-02-12,4,164.72696827433
2017-02-13,4,66.9857019587524
2017-02-14,4,116.314901445917
2017-02-15,4,85.8636816313846
2017-02-16,4,76.3790125687554
2017-02-17,4,84.904925270326
2017-02-18,4,130.746487752412
2017-02-19,4,161.686427026824
2017-02-20,4,82.0547293877186
2017-02-21,4,72.2593350833824
2017-02-22,4,58.1723333446861
2017-02-23,4,68.0279423384753
2017-02-24,4,80.4488608498589
2017-02-25,4,109.366704462816
2017-02-26,4,219.070489867947
2017-02-27,4,79.9282396414421
2017-02-28,4,63.4128404969572
2017-03-01,4,63.9917334574785
2017-03-02,4,88.5170198704386
2017-03-03,4,117.704319583557
2017-03-04,4,106.359853382428
2017-03-05,4,140.485447246568
2017-03-06,4,81.6378419412611
2017-03-07,4,67.1621281398369
2017-03-08,4,66.6334195345118
2017-03-09,4,60.757612565121
2017-03-10,4,81.8267970341715
2017-03-11,4,133.379795484216
2017-03-12,4,185.780111123125
2017-03-13,4,36.8342602340521
2017-03-14,4,75.3949001762448
2017-03-15,4,84.2638211334626
2017-03-16,4,61.6572117456336
2017-03-17,4,90.533610402315
2017-03-18,4,113.966410569379
2017-03-19,4,115.495208167488
2017-03-20,4,51.316960690722
2017-03-21,4,100.759683299883
2017-03-22,4,81.269583581414
2017-03-23,4,70.849572294015
2017-03-24,4,58.5851663089429
2017-03-25,4,93.7758182509783
2017-03-26,4,136.703246958164
2017-03-27,4,67.4186879160606
2017-03-28,4,69.5508750394699
2017-03-29,4,80.1827950388481
2017-03-30,4,72.0581071717604
2017-03-31,4,82.5857123112681
2017-04-01,4,105.327884180599
2017-04-02,4,158.564600534337
2017-04-03,4,48.8649330595976
2017-04-04,4,103.705254020785
2017-04-05,4,64.3576534956172
2017-04-06,4,100.271587035808
2017-04-07,4,65.2294235118217
2017-04-08,4,61.6953008735896
2017-04-09,4,219.280741698519
2017-04-10,4,58.4301668528818
2017-04-11,4,52.4537471926837
2017-04-12,4,83.3483028955622
2017-04-13,4,67.6590164952461
2017-04-15,4,96.988462555113
2017-04-16,4,163.798968606753
2017-04-17,4,123.155523116043
2017-04-18,4,80.2153036784791
2017-04-19,4,75.1363705043662
2017-04-20,4,61.3656923024417
2017-04-21,4,79.5611036276012
2017-04-22,4,82.4365753574389
2017-04-23,4,108.160033400098
2017-04-24,4,48.2688725316541
2017-04-25,4,93.7444327678031
2017-04-26,4,62.8963375122886
2017-04-27,4,52.8328537833768
2017-04-28,4,93.814442811662
2017-04-29,4,78.0971347346375
2017-04-30,4,143.743529921784
2017-05-02,4,90.2913380889921
2017-05-03,4,73.1703266866572
2017-05-04,4,71.1406609605042
2017-05-05,4,54.8732542166246
2017-05-06,4,92.5323948760614
2017-05-07,4,126.947241444583
2017-05-08,4,102.773384581564
2017-05-09,4,69.5364551185151
2017-05-10,4,61.7792073905273
2017-05-11,4,72.8861793443066
2017-05-12,4,68.2309660323106
2017-05-13,4,58.305603187413
2017-05-14,4,165.787943714285
2017-05-15,4,46.9369598854349
2017-05-16,4,87.5012817316997
2017-05-17,4,52.2216515391077
2017-05-18,4,48.9746270370385
2017-05-19,4,83.3433113602956
2017-05-20,4,72.2408129711556
2017-05-21,4,81.2419387265385
2017-05-22,4,63.2162742609165
2017-05-23,4,70.5717735905547
2017-05-24,4,55.0551017140636
2017-05-25,4,178.507311972289
2017-05-26,4,96.5346384793528
2017-05-27,4,83.3171295360551
2017-05-28,4,79.3642256524708
2017-05-29,4,106.540596254849
2017-05-30,4,67.7307516958576
2017-05-31,4,83.0460110169265
2017-06-01,4,63.4915307338161
2017-06-02,4,62.6538987320347
2017-06-03,4,79.8748577098249
2017-06-04,4,133.455027306339
2017-06-05,4,172.589776003415
2017-06-06,4,102.198889451759
2017-06-07,4,83.9117859837582
2017-06-08,4,73.5704897538955
2017-06-09,4,67.4684022242791
2017-06-10,4,32.1168117155127
2017-06-11,4,46.2552218805324
2017-06-12,4,97.26620417744
2017-06-13,4,63.3994762725495
2017-06-14,4,69.9676858088209
2017-06-15,4,50.2552344362863
2017-06-16,4,31.6497269804199
